SELECT ins.name AS template_term_name, st.name AS scheduled_term_name,
       st.start_date, st.end_date,
       JSON_UNQUOTE(JSON_EXTRACT(CAST(st.payout_json AS JSON), '$.actionTrackers[0].actionTracker')) AS payout_tracker_1,
       st.archived, st.doe, st.uoe, st.dlu, st.ulu
FROM ircm_scheduled_terms st
JOIN ircm_insertionorder ins ON ins.id = st.ircm_insertionorder_id
WHERE st.ircm_campaign_id = 4318
  AND st.start_date >= '2025-10-01' AND st.start_date < '2025-10-05'
ORDER BY st.start_date DESC;

+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
| template_term_name | scheduled_term_name | start_date | end_date | payout_tracker_1 | archived | doe | uoe | dlu | ulu |
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+
+--------------------+---------------------+------------+----------+------------------+----------+-----+-----+-----+-----+


SELECT it.iram_advertiser_id, io.name, it.timezone, it.active_start_date, it.active_end_date, io.ulu
FROM ircm_ioterms it
LEFT JOIN ircm_insertionorder io ON it.iram_advertiser_id = io.iram_advertiser_id
WHERE it.ircm_campaign_id = 4318
  AND it.active_start_date >= '2025-10-02 18:57:00'
  AND it.active_start_date <  '2025-10-02 18:58:00'
ORDER BY it.active_start_date DESC;
Unknown column 'it.ircm_campaign_id' in 'where clause'
Unknown column 'it.ircm_campaign_id' in 'where clause'; nested exception is java.sql.SQLSyntaxErrorException: Unknown column 'it.ircm_campaign_id' in 'where clause'

SELECT *
FROM ircm_signedcontract
WHERE ircm_campaign_id = 4318
  AND date_contract_end IS NULL;
  +----------+-----------------+------------------------+-------------------+------------------+---------------------------+---------------------------+------------------------+---------------------+-------------------+------------------------+-----------------------+------------------------+---------------------------+--------------------+-------------------------------+-------------------------------+------------------+----------------------------+--------------------------------------+----------+---------+-------------------+---------------------+---------------------+--------------------------------------------------------------+--------------------------------------------------------------+------------------------+------------------------------+------------------------------+--------------------------------------+
|       id | ircm_ioterms_id | ircm_insertionorder_id | iram_publisher_id | ircm_campaign_id | ircm_proposal_contract_id | ircm_upcoming_contract_id | ircm_signedcontract_id | date_contract_start | date_contract_end | date_advertiser_signed | date_publisher_signed | name_advertiser_signer | name_publisher_signer     | termination_reason | current_action_count_fraction | current_budget_spend_fraction | date_cap_reached | ircm_contract_message_uuid | ircm_contract_terminate_message_uuid | is_fraud | version | postback_consumed | doe                 | dlu                 | uoe                                                          | ulu                                                          | core_estaleanetwork_id | username_advertiser_signer   | username_publisher_signer    | tlu                                  |
+----------+-----------------+------------------------+-------------------+------------------+---------------------------+---------------------------+------------------------+---------------------+-------------------+------------------------+-----------------------+------------------------+---------------------------+--------------------+-------------------------------+-------------------------------+------------------+----------------------------+--------------------------------------+----------+---------+-------------------+---------------------+---------------------+--------------------------------------------------------------+--------------------------------------------------------------+------------------------+------------------------------+------------------------------+--------------------------------------+
| 27488577 |          621815 |                  48409 |             10078 |             4318 |                         ʘ |                  20073191 |               25789571 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Matthieu Pivard           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 5da547f1-0812-454f-bcc8-57a2548c0a1b |
| 32591960 |          723286 |                  28787 |             10098 |             4318 |                         ʘ |                  24486509 |               32319035 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Howard Schaffer           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 69523b0e-4dc9-4f92-85b5-bd799e621837 |
| 32592015 |          723286 |                  28787 |             10132 |             4318 |                         ʘ |                  24486565 |               32319090 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Ross Truesdale            | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | MarkcoMedia                  | 590099a4-30d6-4772-90cd-bfa364dc3c46 |
| 27488615 |          621819 |                 220936 |             10451 |             4318 |                         ʘ |                  20073233 |               21731384 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Jacob Huang               | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | jacobhuang                   | 159f63c6-8f9b-444f-ad5f-cfb8106699c9 |
| 32592013 |          723286 |                  28787 |             10534 |             4318 |                         ʘ |                  24486560 |               32319085 | 2025-10-09 07:00:00 | ʘ                 | 2025-10-09 06:51:27    | 2025-10-09 06:51:27   | Meg Whitney            | Shauna Cortazzo           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-10-09 06:51:27 | 2025-10-09 06:51:27 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | dealnews                     | 11df177c-ce7f-42eb-9714-bd1e866c089b |
| 27488604 |          621819 |                 220936 |             10557 |             4318 |                         ʘ |                  20073222 |               21731371 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Diane Lourmas             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | ffd7ce8e-70ac-404c-ac17-bc263e4884e3 |
| 27488607 |          621819 |                 220936 |             10563 |             4318 |                         ʘ |                  20073225 |               21731374 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Aydin Karadeniz           | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 7bf12047-c115-46c2-bc7b-d5406a0bb7fe |
| 27610428 |          621814 |                  28941 |             10579 |             4318 |                         ʘ |                  20075569 |               27484221 | 2025-03-04 08:00:00 | ʘ                 | 2025-03-04 07:51:05    | 2025-03-04 07:51:05   | Meg Whitney            | Ebates Account Management | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-03-04 07:51:05 | 2025-03-04 07:51:05 | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-1.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | accountmgmt                  | d08a76b1-7666-4b2d-85af-180266a07000 |
| 27488601 |          621819 |                 220936 |             10810 |             4318 |                         ʘ |                  20073219 |               21731368 | 2025-02-26 08:00:00 | ʘ                 | 2025-02-26 07:51:12    | 2025-02-26 07:51:12   | Meg Whitney            | Jenni Cassidy             | ʘ                  |                             ʘ |                             ʘ | ʘ                | ʘ                          | ʘ                                    | false    |       0 | false             | 2025-02-26 07:51:12 | 2025-02-26 07:51:12 | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] | UpcomingContractProcessor[app-ap-0.gcp.inf-impact.net:12980] |                      1 | google:110648582134585799721 | system                       | 61cc3b79-2727-41fb-9872-900b5931ddea |
