-- DRAFT: sample recent Online Leads for Paychex and see if customer_id is populated
-- DataSource: r_ds_iraction_sharded
SELECT
  action_date,
  doe,
  oid,
  action_tracker_id
FROM irac_action2
WHERE campaign_id = 16636         -- Paychex
  AND action_tracker_id = 31842   -- Online Lead
  AND action_date >= '2025-12-08' -- since they deployed fix
ORDER BY doe DESC
LIMIT 1000;
+---------------------+---------------------+--------------------------+-------------------+
| action_date         | doe                 | oid                      | action_tracker_id |
+---------------------+---------------------+--------------------------+-------------------+
| 2025-12-11 00:08:42 | 2025-12-11 00:34:44 | 1765411718828            |             31842 |
| 2025-12-11 00:08:03 | 2025-12-11 00:33:46 | b7fz-55lh-m1t2-boox-w1m1 |             31842 |
| 2025-12-10 23:06:13 | 2025-12-11 00:31:42 | 1765407972465            |             31842 |
| 2025-12-10 23:52:47 | 2025-12-11 00:30:59 | 1765410765947            |             31842 |
| 2025-12-10 23:05:28 | 2025-12-11 00:27:28 | 1765407926963            |             31842 |
| 2025-12-10 23:25:55 | 2025-12-11 00:26:15 | 1765409154955            |             31842 |
| 2025-12-10 22:42:27 | 2025-12-10 22:49:21 | 1765406546222            |             31842 |
| 2025-12-10 22:00:23 | 2025-12-10 22:07:24 | 1765404022856            |             31842 |
| 2025-12-10 21:47:38 | 2025-12-10 21:54:15 | 1765403256732            |             31842 |
| 2025-12-10 21:34:22 | 2025-12-10 21:41:16 | 1765402460817            |             31842 |
| 2025-12-10 21:29:07 | 2025-12-10 21:36:32 | f38c-r2gw-d962-clum-jtuo |             31842 |
| 2025-12-10 21:26:46 | 2025-12-10 21:36:15 | 1765402003865            |             31842 |
| 2025-12-10 21:26:00 | 2025-12-10 21:35:20 | 1765401960173            |             31842 |
| 2025-12-10 21:16:08 | 2025-12-10 21:24:20 | 56yy-rmyc-08bc-4vbb-b4j4 |             31842 |
| 2025-12-10 21:09:13 | 2025-12-10 21:16:37 | 1765400951781            |             31842 |
| 2025-12-10 20:55:15 | 2025-12-10 21:02:16 | 1765400113812            |             31842 |
| 2025-12-10 20:47:44 | 2025-12-10 20:54:15 | 1765399667069            |             31842 |
| 2025-12-10 20:45:18 | 2025-12-10 20:52:20 | 1765399516890            |             31842 |
| 2025-12-10 20:35:14 | 2025-12-10 20:42:21 | 1765398911066            |             31842 |
| 2025-12-10 20:17:35 | 2025-12-10 20:24:36 | e4bm-a33c-k7lg-xd91-gpq7 |             31842 |
| 2025-12-10 19:53:49 | 2025-12-10 20:01:22 | 1765396427718            |             31842 |
| 2025-12-10 19:46:59 | 2025-12-10 19:54:15 | 1765396017414            |             31842 |
| 2025-12-10 19:41:46 | 2025-12-10 19:49:17 | 1765395703716            |             31842 |
| 2025-12-10 19:42:29 | 2025-12-10 19:48:18 | 1765395748707            |             31842 |
| 2025-12-10 19:31:52 | 2025-12-10 19:40:40 | 1765395111190            |             31842 |
| 2025-12-10 19:21:06 | 2025-12-10 19:29:15 | ju0f-ulvu-99aj-r82x-xziq |             31842 |
| 2025-12-10 19:14:05 | 2025-12-10 19:20:32 | jjm3-az6u-mz8x-m0yr-c4cu |             31842 |
| 2025-12-10 19:03:34 | 2025-12-10 19:10:13 | 1765393413877            |             31842 |
| 2025-12-10 19:01:30 | 2025-12-10 19:08:24 | 1765393288563            |             31842 |
| 2025-12-10 18:53:42 | 2025-12-10 19:00:12 | 0e2e-bj3y-f0z0-483b-nhar |             31842 |
| 2025-12-10 18:33:03 | 2025-12-10 18:40:22 | 1765391583962            |             31842 |
| 2025-12-10 18:27:44 | 2025-12-10 18:34:29 | 1765391260985            |             31842 |
| 2025-12-10 18:20:22 | 2025-12-10 18:27:24 | 0en6-4vmk-0iil-iv0q-jqkq |             31842 |
| 2025-12-10 17:43:39 | 2025-12-10 17:50:22 | 1765388618925            |             31842 |
| 2025-12-10 17:30:14 | 2025-12-10 17:37:24 | 1765387813463            |             31842 |
| 2025-12-10 17:25:49 | 2025-12-10 17:33:14 | 1765387548101            |             31842 |
| 2025-12-10 17:00:26 | 2025-12-10 17:07:14 | 1765386025763            |             31842 |
| 2025-12-10 16:34:35 | 2025-12-10 16:42:12 | iw2f-p8n8-urzx-crwu-gq05 |             31842 |
| 2025-12-10 16:33:33 | 2025-12-10 16:41:16 | e8wp-qu1s-sxod-ph7w-m9vf |             31842 |
| 2025-12-10 16:27:02 | 2025-12-10 16:34:19 | g872-s585-jy6e-g11n-ebmg |             31842 |
| 2025-12-10 16:20:29 | 2025-12-10 16:27:17 | 1765383628566            |             31842 |
| 2025-12-10 16:20:20 | 2025-12-10 16:27:15 | 1765383619911            |             31842 |
| 2025-12-10 16:17:11 | 2025-12-10 16:24:22 | 1765383430646            |             31842 |
| 2025-12-10 16:07:20 | 2025-12-10 16:15:17 | 1765382841054            |             31842 |
| 2025-12-10 15:58:36 | 2025-12-10 16:06:14 | 1765382315765            |             31842 |
| 2025-12-10 15:24:38 | 2025-12-10 15:32:14 | 1765380278662            |             31842 |
| 2025-12-10 15:17:14 | 2025-12-10 15:24:14 | 1765379831926            |             31842 |
| 2025-12-10 15:10:24 | 2025-12-10 15:18:24 | 1765379424291            |             31842 |
| 2025-12-10 15:03:57 | 2025-12-10 15:12:31 | gg7o-69j4-1vss-178o-15d9 |             31842 |
| 2025-12-10 14:57:17 | 2025-12-10 15:04:22 | p02v-hb9t-q2ex-e82n-myal |             31842 |
| 2025-12-10 14:55:38 | 2025-12-10 15:02:14 | i0cy-xl39-9m6y-dt93-48ip |             31842 |
| 2025-12-10 14:44:39 | 2025-12-10 14:51:16 | 1765377878967            |             31842 |
| 2025-12-10 14:43:53 | 2025-12-10 14:50:26 | 1765377832973            |             31842 |
| 2025-12-10 14:41:03 | 2025-12-10 14:48:36 | 1765377662201            |             31842 |
| 2025-12-10 14:11:50 | 2025-12-10 14:19:13 | 1765375908793            |             31842 |
| 2025-12-10 13:57:24 | 2025-12-10 14:06:26 | 1765375043287            |             31842 |
| 2025-12-10 13:49:06 | 2025-12-10 13:56:19 | epag-vn5b-ha50-w0wh-zhck |             31842 |
| 2025-12-10 12:50:14 | 2025-12-10 12:57:15 | 1765371013729            |             31842 |
| 2025-12-10 11:15:55 | 2025-12-10 11:32:38 | 1765365356807            |             31842 |
