-- Vetted: list all terms for the advertiser; then filter by timestamp you already found.
select * 
from ircm_ioterms
where iram_advertiser_id = 230603
order by active_start_date desc;

+--------+------------------------+--------------------+----------+---------------------+----------------+---------------------+---------------------+---------------------+---------+--------------------------+-----------------+--------------------------+----------------------------+-----------------------+--------------------+---------------------------+-------------------------------+-----------------+--------------+-----------------------+-------------+---------+------------------+---------------+---------------------+------------------------+---------------------------+----------------------+---------------------+---------------------------------+------------+------------------------------------+-------------------------------+------------------------------+----------+----------------+---------------------------+---------+---------------------+---------------------+------------------------------+------------------------------+------------------------+----------+------------+
|     id | ircm_insertionorder_id | iram_advertiser_id | currency | timezone            | first_day_week | active_start_date   | active_end_date     | startDate           | endDate | changeNotificationPeriod | publisherBudget | publisherBudget_currency | publisherBudget_timeperiod | reset_publisherBudget | publisherActionCap | publisherActionCapWkndDay | publisherActionCap_timeperiod | reset_ActionCap | credit_group | custom_creative_payer | irfee_payer | min_epc | min_epc_currency | return_policy | max_return_fraction | termstart_slotting_fee | first_action_slotting_fee | monthly_slotting_fee | launch_slotting_fee | termstart_slotting_fee_currency | overridden | first_action_slotting_fee_currency | monthly_slotting_fee_currency | launch_slotting_fee_currency | version2 | payment_system | payout_data_center_clicks | version | doe                 | dlu                 | uoe                          | ulu                          | core_estaleanetwork_id | archived | db_version |
+--------+------------------------+--------------------+----------+---------------------+----------------+---------------------+---------------------+---------------------+---------+--------------------------+-----------------+--------------------------+----------------------------+-----------------------+--------------------+---------------------------+-------------------------------+-----------------+--------------+-----------------------+-------------+---------+------------------+---------------+---------------------+------------------------+---------------------------+----------------------+---------------------+---------------------------------+------------+------------------------------------+-------------------------------+------------------------------+----------+----------------+---------------------------+---------+---------------------+---------------------+------------------------------+------------------------------+------------------------+----------+------------+
| 723286 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2025-10-09 07:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       7 | 2025-10-08 19:26:17 | 2025-10-08 19:26:17 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 723350 |                 338235 |             230603 | USD      | America/Los_Angeles |              1 | 2025-10-08 21:04:57 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2025-10-08 21:04:57 | 2025-10-08 21:04:57 | erica__miller                | erica__miller                |                      1 | false    |          0 |
| 723283 |                 338210 |             230603 | USD      | America/Los_Angeles |              1 | 2025-10-08 19:21:01 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2025-10-08 19:21:01 | 2025-10-08 19:21:01 | brieanabeltran               | brieanabeltran               |                      1 | false    |          0 |
| 720499 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2025-10-03 07:00:00 | 2025-10-09 07:00:00 | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | PREFERRED    | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       6 | 2025-10-02 19:53:03 | 2025-10-08 19:26:17 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 720448 |                 336769 |             230603 | USD      | America/Los_Angeles |              1 | 2025-10-02 18:57:33 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2025-10-02 18:57:33 | 2025-10-08 19:15:11 | brieanabeltran               | google:110648582134585799721 |                      1 | false    |          2 |
| 689910 |                 321908 |             230603 | USD      | America/Los_Angeles |              1 | 2025-07-22 16:20:35 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2025-07-22 16:20:35 | 2025-07-22 16:20:35 | erica__miller                | erica__miller                |                      1 | false    |          0 |
| 648546 |                 299978 |             230603 | USD      | America/Los_Angeles |              1 | 2025-04-16 02:25:29 | ʘ                   | ʘ                   | ʘ       |                        1 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       0 | 2025-04-16 02:25:29 | 2025-04-16 02:29:40 | erica__miller                | erica__miller                |                      1 | false    |          2 |
| 621811 |                  31147 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       5 | 2025-02-25 17:22:34 | 2025-02-25 17:22:34 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 621813 |                  28787 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | 2025-10-03 07:00:00 | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       5 | 2025-02-25 17:23:03 | 2025-10-02 19:53:03 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          1 |
| 621814 |                  28941 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       5 | 2025-02-25 17:24:01 | 2025-02-25 17:24:02 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
| 621815 |                  48409 |             230603 | USD      | America/Los_Angeles |              1 | 2025-02-26 08:00:00 | ʘ                   | ʘ                   | ʘ       |                        0 |               ʘ | ʘ                        | ʘ                          | false                 |                  ʘ |                         ʘ | ʘ                             | false           | ʘ            | ADVERTISER            | ADVERTISER  |       ʘ | ʘ                | ALWAYS_OK     |              1.0000 |                      ʘ |                         ʘ |                    ʘ |                   ʘ | ʘ                               | false      | ʘ                                  | ʘ                             | ʘ                            | true     | IMPACT         | false                     |       5 | 2025-02-25 17:24:40 | 2025-02-25 17:24:40 | google:110648582134585799721 | google:110648582134585799721 |                      1 | false    |          0 |
