SELECT *
FROM iram_publishergroup
WHERE ircm_campaign_id = 5553
ORDER BY dlu DESC;
+-------+------------------+-----------------------------------+---------------------+---------------------+-----------------+-----------------------------------------------------------------------------------------------+------------------------+----------+---------+
|    id | ircm_campaign_id | group_name                        | doe                 | dlu                 | uoe             | ulu                                                                                           | core_estaleanetwork_id | archived | version |
+-------+------------------+-----------------------------------+---------------------+---------------------+-----------------+-----------------------------------------------------------------------------------------------+------------------------+----------+---------+
| 38354 |             5553 | Loyalty                           | 2022-12-08 19:38:33 | 2025-10-30 00:28:29 | JoeOak          | estalea.ir.am.relationship.job.IoUpdatesRelationshipSynchJob[app-22.gcp.inf-impact.net:13680] |                      1 | false    |     351 |
| 38353 |             5553 | Coupon                            | 2022-12-08 19:38:15 | 2025-10-22 20:36:48 | JoeOak          | estalea.ir.am.relationship.job.IoUpdatesRelationshipSynchJob[app-22.gcp.inf-impact.net:13680] |                      1 | false    |     640 |
| 38355 |             5553 | Content                           | 2022-12-08 19:38:50 | 2025-10-21 08:24:01 | JoeOak          | estalea.ir.am.relationship.job.IoUpdatesRelationshipSynchJob[app-22.gcp.inf-impact.net:13680] |                      1 | false    |     884 |
| 36645 |             5553 | Coupon High LTV                   | 2022-10-05 16:46:41 | 2025-10-08 03:56:23 | bschmidt32      | UpcomingContractProcessor[app-ap-6.gcp.inf-impact.net:12980]                                  |                      1 | true     |     267 |
| 36659 |             5553 | High LTV Coupon - 3%              | 2022-10-05 20:45:40 | 2025-10-08 03:56:23 | bschmidt32      | UpcomingContractProcessor[app-ap-6.gcp.inf-impact.net:12980]                                  |                      1 | true     |       5 |
| 82550 |             5553 | Rakuten                           | 2024-11-13 18:19:31 | 2025-04-03 20:53:20 | srobbins2023    | srobbins2023                                                                                  |                      1 | false    |       2 |
| 82549 |             5553 | LTK                               | 2024-11-13 18:19:23 | 2025-04-03 20:50:21 | srobbins2023    | srobbins2023                                                                                  |                      1 | false    |       2 |
| 70454 |             5553 | INFLUENCER_24'                    | 2024-06-18 15:58:02 | 2025-04-03 20:47:31 | HenningsenTessa | srobbins2023                                                                                  |                      1 | true     |       2 |
| 70455 |             5553 | EDITORIAL_24'                     | 2024-06-18 15:58:13 | 2025-04-03 20:47:24 | HenningsenTessa | srobbins2023                                                                                  |                      1 | true     |       3 |
| 46301 |             5553 | Partner Removal - Terms Violation | 2023-07-19 18:23:45 | 2025-04-03 20:46:45 | katiewong       | srobbins2023                                                                                  |                      1 | true     |       4 |
| 45993 |             5553 | Shorts Test                       | 2023-07-12 19:49:15 | 2025-04-03 20:46:37 | katiewong       | srobbins2023                                                                                  |                      1 | true     |      79 |
| 45007 |             5553 | DAILY DEAL                        | 2023-06-19 17:10:12 | 2025-04-03 20:46:29 | bschmidt32      | srobbins2023                                                                                  |                      1 | true     |      11 |
| 44213 |             5553 | VIP                               | 2023-05-26 15:42:09 | 2025-04-03 20:46:22 | HenningsenTessa | srobbins2023                                                                                  |                      1 | true     |       3 |
| 41571 |             5553 | FMTC EXCLUDED                     | 2023-03-22 15:57:16 | 2025-04-03 20:46:13 | JoeOak          | srobbins2023                                                                                  |                      1 | true     |       1 |
| 35714 |             5553 | Partner Removal 9.8               | 2022-09-08 20:44:02 | 2025-04-03 20:45:44 | bschmidt32      | srobbins2023                                                                                  |                      1 | true     |     201 |
| 16518 |             5553 | TM+                               | 2020-03-16 16:16:27 | 2025-04-03 20:45:36 | evelekei        | srobbins2023                                                                                  |                      1 | true     |      11 |
| 14261 |             5553 | Content OLD                       | 2019-08-28 02:35:51 | 2025-04-03 20:45:30 | APGapTeam       | srobbins2023                                                                                  |                      1 | true     |     276 |
| 14260 |             5553 | Loyalty OLD                       | 2019-08-28 02:35:39 | 2025-04-03 20:45:23 | APGapTeam       | srobbins2023                                                                                  |                      1 | true     |     125 |
| 14259 |             5553 | Coupon/Deal OLD                   | 2019-08-28 02:35:28 | 2025-04-03 20:45:17 | APGapTeam       | srobbins2023                                                                                  |                      1 | true     |     273 |
