-- DS: r_ds_ircm
-- List all promo codes configured in Impact for these Motatos programs
SELECT
  ircm_campaign_id,iram_publisher_id, date_last_assigned, end_date,
  LOWER(promo_code)     AS code_lower,
  promo_code            AS code_original,
  state
FROM ircm_promocode
WHERE ircm_campaign_id IN (30720, 30723)
ORDER BY ircm_campaign_id, code_lower;
Limit 1000
+------------------+-------------------+---------------------+---------------------+---------------------------+---------------------------+---------+
| ircm_campaign_id | iram_publisher_id | date_last_assigned  | end_date            | code_lower                | code_original             | state   |
+------------------+-------------------+---------------------+---------------------+---------------------------+---------------------------+---------+
|            30720 |           6098813 | 2025-11-03 11:39:06 | 2025-11-02 23:00:00 | 12-andrea                 | 12-ANDREA                 | EXPIRED |
|            30720 |           6098813 | 2025-10-31 10:35:52 | 2025-12-31 23:00:00 | 12-christina              | 12-CHRISTINA              | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:09:23 | 2025-12-31 23:00:00 | 12andrea                  | 12ANDREA                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-02 23:08:04 | 2025-12-31 23:00:00 | 12jana                    | 12JANA                    | ACTIVE  |
|            30720 |           6098813 | 2025-06-17 13:10:33 | 2025-07-30 22:00:00 | 15-ana                    | 15-ANA                    | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 11:34:13 | 2025-12-31 23:00:00 | 15-andrea                 | 15-ANDREA                 | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 10:34:52 | 2025-12-31 23:00:00 | 15-christina              | 15-CHRISTINA              | ACTIVE  |
|            30720 |           6098813 | 2025-08-29 12:57:34 | 2025-12-31 23:00:00 | 15-christine              | 15-CHRISTINE              | ACTIVE  |
|            30720 |           6098813 | 2025-08-29 12:57:34 | 2025-12-31 23:00:00 | 15-familiezuhaus          | 15-FAMILIEZUHAUS          | ACTIVE  |
|            30720 |           6098813 | 2025-08-29 12:57:34 | 2025-12-31 23:00:00 | 15-linda                  | 15-LINDA                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:07:49 | 2025-12-31 23:00:00 | 15andrea                  | 15ANDREA                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-02 23:06:18 | 2025-12-31 23:00:00 | 15jana                    | 15JANA                    | ACTIVE  |
|            30720 |            188033 | 2025-09-01 09:34:25 | ʘ                   | 20-motatos                | 20-MOTATOS                | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:31:25 | 2025-12-31 23:00:00 | adriana-12                | ADRIANA-12                | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:31:02 | 2025-12-31 23:00:00 | adriana-15                | ADRIANA-15                | ACTIVE  |
|            30720 |           6098813 | 2025-10-21 12:00:31 | 2025-12-31 23:00:00 | adriana15                 | ADRIANA15                 | ACTIVE  |
|            30720 |           6098813 | 2025-07-07 11:34:31 | 2025-08-30 22:00:00 | aglaja15                  | AGLAJA15                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-28 11:46:08 | 2025-12-31 23:00:00 | anca15                    | ANCA15                    | ACTIVE  |
|            30720 |           6098813 | 2025-09-10 08:36:06 | 2025-12-31 23:00:00 | andrea+15                 | ANDREA+15                 | ACTIVE  |
|            30720 |           6098813 | 2025-09-23 12:59:20 | 2025-12-31 23:00:00 | andrea-15                 | ANDREA-15                 | ACTIVE  |
|            30720 |           6098813 | 2025-05-14 15:57:36 | 2025-06-14 22:00:00 | andrea15                  | ANDREA15                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:39:59 | 2025-12-31 23:00:00 | andreea-12                | ANDREEA-12                | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 12:39:09 | 2025-12-31 23:00:00 | andreea-15                | ANDREEA-15                | ACTIVE  |
|            30720 |           6098813 | 2025-09-23 08:01:51 | 2025-12-31 23:00:00 | andreea15                 | ANDREEA15                 | ACTIVE  |
|            30720 |           6098813 | 2025-08-15 13:03:15 | 2025-09-29 22:00:00 | anni-15                   | ANNI-15                   | ACTIVE  |
|            30720 |           1247203 | 2025-04-24 11:59:01 | ʘ                   | benefitsme2025            | BENEFITSME2025            | ACTIVE  |
|            30720 |           3667943 | 2025-04-10 11:54:52 | ʘ                   | bgxmtts2025               | BGXMTTS2025               | ACTIVE  |
|            30720 |           6098813 | 2025-08-20 13:44:41 | 2025-12-31 23:00:00 | christina+15              | CHRISTINA+15              | ACTIVE  |
|            30720 |           6098813 | 2025-05-15 14:56:02 | 2025-12-31 23:00:00 | christina-15              | CHRISTINA-15              | ACTIVE  |
|            30720 |           6098813 | 2025-04-15 13:27:52 | 2025-12-31 23:00:00 | christina10               | CHRISTINA10               | ACTIVE  |
|            30720 |           6098813 | 2025-11-02 22:52:24 | 2025-12-31 23:00:00 | christine+12              | CHRISTINE+12              | ACTIVE  |
|            30720 |           6098813 | 2025-11-02 22:44:43 | 2025-12-31 23:00:00 | christine+15              | CHRISTINE+15              | ACTIVE  |
|            30720 |           6098813 | 2025-09-24 10:51:49 | 2025-12-31 23:00:00 | christine-15              | CHRISTINE-15              | ACTIVE  |
|            30720 |           6098813 | 2025-06-11 14:40:39 | 2025-08-30 22:00:00 | christine15               | CHRISTINE15               | ACTIVE  |
|            30720 |            188033 | 2025-04-22 10:57:43 | 2025-12-31 22:59:00 | coupxmtts2025             | COUPXMTTS2025             | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:35:31 | 2025-11-30 08:00:00 | criss12                   | CRISS12                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:35:08 | 2025-11-30 08:00:00 | criss15                   | CRISS15                   | ACTIVE  |
|            30720 |           6098813 | 2025-08-20 08:57:45 | 2025-12-31 23:00:00 | cristina+15               | CRISTINA+15               | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 10:24:26 | 2025-12-31 23:00:00 | cristina12                | CRISTINA12                | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 10:20:33 | 2025-12-31 23:00:00 | cristina15                | CRISTINA15                | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:25:19 | 2025-12-31 23:00:00 | dani-12                   | DANI-12                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:24:58 | 2025-12-31 23:00:00 | dani-15                   | DANI-15                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-15 14:31:09 | 2025-12-31 23:00:00 | dani15                    | DANI15                    | ACTIVE  |
|            30720 |           6098813 | 2025-06-17 13:10:32 | 2025-07-30 22:00:00 | darumpflanzlich15         | DARUMPFLANZLICH15         | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:44:10 | 2025-11-30 08:00:00 | dedlith12                 | DEDLITH12                 | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:44:30 | 2025-11-30 08:00:00 | dedlith15                 | DEDLITH15                 | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:19:53 | 2025-12-31 23:00:00 | dina+12                   | DINA+12                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 11:18:48 | 2025-12-31 23:00:00 | dina+15                   | DINA+15                   | ACTIVE  |
|            30720 |           6098813 | 2025-09-11 09:10:07 | 2025-12-31 23:00:00 | dina15                    | DINA15                    | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 13:12:07 | 2025-12-31 23:00:00 | drilling12                | DRILLING12                | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 13:11:42 | 2025-12-31 23:00:00 | drilling15                | DRILLING15                | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:43:58 | 2025-12-31 23:00:00 | elise+12                  | ELISE+12                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 10:43:37 | 2025-12-31 23:00:00 | elise+15                  | ELISE+15                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-24 13:08:08 | 2025-12-31 23:00:00 | elise15                   | ELISE15                   | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 10:13:21 | 2025-12-31 23:00:00 | familie12                 | FAMILIE12                 | ACTIVE  |
|            30720 |           6098813 | 2025-10-31 10:10:04 | 2025-12-31 23:00:00 | familie15                 | FAMILIE15                 | ACTIVE  |
|            30720 |           6098813 | 2025-06-18 08:30:58 | 2025-12-31 23:00:00 | familiezuhaus15           | FAMILIEZUHAUS15           | ACTIVE  |
|            30720 |           3667943 | 2025-04-10 11:59:04 | ʘ                   | focusxmotatos25           | FOCUSXMOTATOS25           | ACTIVE  |
|            30720 |           6098813 | 2025-11-02 22:59:00 | 2025-12-31 23:00:00 | fulya+12                  | FULYA+12                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-02 22:57:07 | 2025-12-31 23:00:00 | fulya+15                  | FULYA+15                  | ACTIVE  |
|            30720 |           6098813 | 2025-10-07 13:32:37 | 2025-12-31 23:00:00 | fulya15                   | FULYA15                   | ACTIVE  |
|            30720 |           6098813 | 2025-07-07 11:34:31 | 2025-08-30 22:00:00 | gina15                    | GINA15                    | ACTIVE  |
|            30720 |            180007 | 2025-10-28 11:20:07 | ʘ                   | gutrauxmotatos25          | GUTRAUXMOTATOS25          | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 12:53:24 | 2025-12-31 23:00:00 | hacer12                   | HACER12                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 12:53:06 | 2025-12-31 23:00:00 | hacer15                   | HACER15                   | ACTIVE  |
|            30720 |           6098813 | 2025-05-15 14:56:02 | 2025-12-31 23:00:00 | herzenstimme15            | HERZENSTIMME15            | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:12:41 | 2025-11-30 08:00:00 | ina+12                    | INA+12                    | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:10:52 | 2025-11-30 08:00:00 | ina+15                    | INA+15                    | ACTIVE  |
|            30720 |           1330578 | 2025-04-10 11:51:03 | 2025-12-30 23:00:00 | isic2025                  | ISIC2025                  | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 12:14:09 | 2025-12-31 23:00:00 | iza12                     | IZA12                     | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 12:14:50 | 2025-12-31 23:00:00 | iza15                     | IZA15                     | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 17:55:52 | 2025-11-30 08:00:00 | jan12                     | JAN12                     | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 17:55:23 | 2025-11-30 08:00:00 | jan15                     | JAN15                     | ACTIVE  |
|            30720 |           6098813 | 2025-10-02 12:44:03 | 2025-12-31 23:00:00 | jana+15                   | JANA+15                   | ACTIVE  |
|            30720 |           6098813 | 2025-05-26 08:47:34 | 2025-07-30 22:00:00 | jasmin-15                 | JASMIN-15                 | ACTIVE  |
|            30720 |           6098813 | 2025-10-15 13:48:41 | 2025-12-31 23:00:00 | jenni15                   | JENNI15                   | ACTIVE  |
|            30720 |           6098813 | 2025-04-22 11:16:45 | 2025-12-31 23:00:00 | katha10                   | KATHA10                   | ACTIVE  |
|            30720 |           6098813 | 2025-05-15 14:56:02 | 2025-12-31 23:00:00 | katha15                   | KATHA15                   | ACTIVE  |
|            30720 |           6098813 | 2025-05-15 14:56:02 | 2025-12-31 23:00:00 | katja-15                  | KATJA-15                  | ACTIVE  |
|            30720 |           6098813 | 2025-04-29 08:28:23 | 2025-12-31 23:00:00 | katja10                   | KATJA10                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 14:08:54 | 2025-12-31 23:00:00 | kim+12                    | KIM+12                    | ACTIVE  |
|            30720 |           6098813 | 2025-11-03 14:08:33 | 2025-12-31 23:00:00 | kim+15                    | KIM+15                    | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:32:03 | 2025-11-30 08:00:00 | kitty12                   | KITTY12                   | ACTIVE  |
|            30720 |           6098813 | 2025-11-13 18:31:36 | 2025-11-30 08:00:00 | kitty15                   | KITTY15                   | ACTIVE  |
|            30720 |           6098813 | 2025-05-06 12:45:32 | 2025-12-31 23:00:00 | lara15                    | LARA15                    | ACTIVE  |
